
;0.37;0.011;0.001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.011;0.228;0.018;0.001;0.001;0.001;0.0;0.0;0.0;0.0;0.0
;0.001;0.017;0.1;0.013;0.003;0.003;0.0;0.0;0.0;0.0;0.0
;0.0;0.002;0.013;0.031;0.011;0.002;0.0;0.0;0.0;0.0;0.0
;0.0;0.001;0.003;0.011;0.025;0.012;0.0;0.0;0.0;0.0;0.0
;0.0;0.001;0.002;0.003;0.012;0.089;0.001;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.001;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
