
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.14;0.009;0.001;0.001;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.011;0.299;0.007;0.001;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.009;0.183;0.012;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.013;0.295;0.003;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.003;0.014;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
