
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.002;0.928;0.061;0.004;0.004;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.033;0.943;0.021;0.003;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.043;0.899;0.058;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.042;0.949;0.008;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.154;0.846;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
