
;0.037;0.003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.003;0.066;0.005;0.0;0.0;0.001;0.0;0.0;0.0;0.0;0.0
;0.0;0.006;0.029;0.005;0.002;0.002;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.004;0.008;0.005;0.002;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.002;0.003;0.009;0.009;0.0;0.0;0.0;0.0;0.0
;0.0;0.001;0.003;0.003;0.007;0.101;0.01;0.019;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.012;0.008;0.015;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.001;0.018;0.016;0.582;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
