
;0.185;0.014;0.001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.015;0.271;0.017;0.003;0.001;0.003;0.0;0.0;0.0;0.0;0.0
;0.0;0.02;0.115;0.009;0.005;0.003;0.0;0.0;0.0;0.0;0.0
;0.0;0.001;0.01;0.026;0.01;0.005;0.0;0.0;0.0;0.0;0.0
;0.001;0.002;0.004;0.009;0.021;0.01;0.0;0.0;0.0;0.0;0.0
;0.0;0.002;0.004;0.005;0.009;0.102;0.008;0.014;0.0;0.0;0.0
;0.0;0.0;0.001;0.0;0.0;0.011;0.008;0.004;0.0;0.0;0.0
;0.0;0.0;0.0;0.001;0.001;0.011;0.006;0.048;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
