
;0.92;0.07;0.006;0.002;0.0;0.002;0.0;0.0;0.0;0.0;0.0
;0.049;0.873;0.056;0.008;0.002;0.01;0.001;0.0;0.0;0.0;0.0
;0.002;0.132;0.752;0.058;0.031;0.021;0.002;0.002;0.0;0.0;0.0
;0.0;0.025;0.196;0.491;0.19;0.098;0.0;0.0;0.0;0.0;0.0
;0.014;0.034;0.095;0.184;0.456;0.211;0.007;0.0;0.0;0.0;0.0
;0.0;0.015;0.027;0.038;0.062;0.701;0.058;0.1;0.0;0.0;0.0
;0.0;0.0;0.027;0.0;0.014;0.446;0.338;0.176;0.0;0.0;0.0
;0.0;0.0;0.005;0.01;0.014;0.158;0.096;0.718;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
