
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.092;0.001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.002;0.115;0.004;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.005;0.101;0.005;0.001;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.006;0.119;0.005;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.006;0.48;0.003;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.003;0.036;0.003;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.003;0.008;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
